ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
606;macaxeira;6;138;35;2;recife;101;vasco da gama;10180;0;;19;3;2500;;2;3;1500;3;120;120;3;3;4;1;3;3;;1;;2;;;;;;;;;;3;2;1;;;52;0;0;0;0;59
607;macaxeira;6;139;35;1;recife;101;guabiraba;10140;0;;0;7;1000;;3;2;2000;2;60;60;4;4;5;3;2;3;;1;;2;;;;;;;;;;3;3;2;;;7;1;11;1;3;11
608;macaxeira;6;140;38;2;recife;101;macaxeira;10153;0;;15;2;1500;;1;2;500;3;60;30;5;4;4;2;3;3;;2;;2;;;;;;;;;;2;3;2;;;42;0;0;0;0;48
609;macaxeira;6;141;51;1;recife;101;casa amarela;10121;0;;15;1;1000;;0;3;2000;1;120;60;5;4;3;3;5;4;;1;;1;;;;;;;;;;3;2;3;;;46;1;36;1;7;36
610;macaxeira;6;142;21;2;recife;101;encruzilhada;10135;0;;17;6;0;;0;120;5000;2;0;1;3;5;5;5;5;3;;5;;3;;;;;;;;;;3;3;1;;;15;1;19;1;4;19
611;macaxeira;6;143;33;1;recife;101;macaxeira;10153;0;;15;3;1500;;0;2;500;2;120;60;4;5;5;5;4;2;;1;;2;;;;;;;;;;1;2;3;;;39;0;0;0;0;45
612;macaxeira;6;144;50;1;recife;101;macaxeira;10153;1;;15;3;2000;;3;2;500;2;120;0;4;4;4;4;4;4;;1;;1;;;;;;;;;;2;3;2;;;52;1;22;1;7;22
613;macaxeira;6;151;19;2;recife;101;vasco da gama;10180;0;;14;6;0;;0;3;1500;1;120;120;4;4;5;2;3;3;;1;;2;;;;;;;;;;4;3;3;;;48;0;0;0;0;55
614;macaxeira;6;152;23;1;recife;101;corrego do jenipapo;10131;0;;15;1;0;;0;2;1000;3;60;0;3;3;4;1;3;3;;2;;3;;;;;;;;;;2;3;3;;;22;0;0;0;0;27
615;macaxeira;6;153;48;2;recife;101;corrego do jenipapo;10131;1;;0;1;0;;1;2;1000;2;120;0;4;4;4;4;4;4;;1;;3;;;;;;;;;;4;3;3;;;17;0;0;0;0;21
616;macaxeira;6;154;38;2;recife;101;nova descoberta;10159;0;;15;8;1000;;3;3;1500;1;120;120;5;5;4;2;4;4;;2;;3;;;;;;;;;;3;3;3;;;25;1;33;1;5;33
617;macaxeira;6;155;53;1;recife;101;casa amarela;10121;1;;15;3;2000;;3;3;2000;2;120;60;5;4;5;3;5;4;;2;;2;;;;;;;;;;2;4;4;;;16;1;20;1;4;20
618;macaxeira;6;156;20;1;recife;101;jardim primavera;10148;0;;15;1;500;;0;2;5000;3;150;0;5;4;5;5;4;4;;1;;3;;;;;;;;;;2;3;4;;;42;1;52;1;6;52
619;macaxeira;6;157;18;1;recife;101;macaxeira;10153;0;;15;1;0;;0;3;500;1;150;150;3;2;4;1;4;4;;1;;1;;;;;;;;;;4;4;4;;;22;1;37;1;5;37
620;macaxeira;6;158;24;2;camaragibe;104;cosme e damiao;10410;0;;17;6;700;;0;3;5000;2;120;120;5;4;5;2;4;4;;2;;2;;;;;;;;;;3;3;3;;;28;0;16;1;16;33
621;macaxeira;6;159;29;1;camaragibe;104;timbi;1045;1;;19;3;2500;;1;2;5000;4;120;0;4;3;5;2;4;4;;1;;2;;;;;;;;;;3;4;4;;;10;1;23;1;3;23
622;macaxeira;6;160;31;1;recife;101;macaxeira;10153;0;;12;3;1000;;2;3;500;1;60;60;4;4;5;3;3;4;;2;;2;;;;;;;;;;3;3;3;;;7;1;14;1;3;14
623;macaxeira;6;161;19;1;recife;101;nova descoberta;10159;0;;15;1;0;;0;3;1500;1;120;120;5;4;5;3;3;3;;1;;1;;;;;;;;;;4;4;4;;;44;1;6;1;7;6
624;macaxeira;6;162;22;2;recife;101;macaxeira;10153;1;;15;5;0;;0;3;500;1;120;120;5;4;5;2;3;3;;1;;2;;;;;;;;;;3;3;3;;;16;0;9;1;9;20
625;macaxeira;6;163;27;1;recife;101;casa amarela;10121;1;;14;3;1800;;1;3;2000;1;60;60;3;3;5;3;3;3;;1;;2;;;;;;;;;;3;3;2;;;58;1;6;1;8;6
626;macaxeira;6;164;21;2;recife;101;corrego do jenipapo;10131;0;;15;3;1500;;0;2;1000;1;30;0;5;4;5;2;3;3;;1;;3;;;;;;;;;;4;4;4;;;7;1;8;1;3;8
627;macaxeira;6;165;52;2;recife;101;vasco da gama;10180;1;;12;7;2300;;2;3;1500;1;120;120;4;2;4;1;3;3;;1;;2;;;;;;;;;;3;2;2;;;14;1;14;1;4;14
628;macaxeira;6;166;25;1;recife;101;alto do mandu;1015;0;;15;3;1200;;0;3;1000;1;150;150;4;3;4;1;3;3;;1;;3;;;;;;;;;;3;3;2;;;30;1;15;1;5;15
629;macaxeira;6;167;46;1;recife;101;corrego da areia;10130;1;;19;2;2500;;2;3;900;2;60;60;4;3;4;2;3;3;;1;;2;;;;;;;;;;2;3;2;;;20;1;13;1;4;13
630;macaxeira;6;168;57;1;recife;101;nova descoberta;10159;1;;9;2;2500;;3;4;1500;3;120;0;3;3;4;2;4;3;;2;;1;;;;;;;;;;2;2;3;;;20;0;0;0;0;24
631;macaxeira;6;169;47;1;recife;101;casa amarela;10121;1;;19;3;3000;;3;4;2000;3;120;0;4;3;4;2;3;3;;1;;2;;;;;;;;;;4;3;3;;;45;0;20;1;20;52
632;macaxeira;6;170;31;2;recife;101;corrego do jenipapo;10131;0;;14;3;1000;;2;3;1000;2;30;30;5;4;5;3;4;3;;1;;1;;;;;;;;;;3;2;2;;;20;0;0;0;0;24
633;macaxeira;6;171;36;1;recife;101;alto santa teresinha ;1018;1;;19;2;3500;;2;4;3000;4;120;0;5;4;5;4;4;4;;1;;2;;;;;;;;;;3;3;3;;;24;0;0;0;0;29
634;macaxeira;6;172;63;1;recife;101;macaxeira;10153;1;;9;7;3000;;4;4;500;4;120;0;3;3;5;3;5;4;;1;;1;;;;;;;;;;4;3;3;;;37;0;0;0;0;43
635;macaxeira;6;173;37;2;recife;101;vasco da gama;10180;0;;14;8;1200;;1;3;1500;2;60;60;5;4;5;1;3;3;;1;;2;;;;;;;;;;3;2;2;;;12;0;0;0;0;15
636;macaxeira;6;174;29;2;recife;101;dois irmaos;10133;1;;19;3;1800;;2;4;2000;4;120;0;4;4;4;1;3;3;;1;;2;;;;;;;;;;3;3;3;;;41;0;0;0;0;47
637;macaxeira;6;175;33;1;recife;101;dois irmaos;10133;1;;19;3;2500;;2;4;2000;4;120;0;5;4;4;1;3;3;;1;;2;;;;;;;;;;3;3;3;;;30;1;12;1;5;12
638;macaxeira;6;176;19;1;recife;101;macaxeira;10153;0;;15;1;0;;0;3;500;1;120;120;5;5;5;3;4;4;;1;;1;;;;;;;;;;4;4;4;;;17;0;5;1;5;21
639;macaxeira;6;177;22;1;recife;101;corrego do jenipapo;10131;0;;17;3;1000;;0;3;1000;2;60;60;3;3;5;2;3;3;;1;;2;;;;;;;;;;3;3;3;;;29;0;19;1;19;34
640;macaxeira;6;178;26;2;recife;101;alto do mandu;1015;1;;12;1;0;;0;3;1000;2;120;120;3;3;4;3;3;3;;1;;1;;;;;;;;;;4;3;3;;;22;0;0;0;0;27
641;macaxeira;6;179;20;1;recife;101;macaxeira;10153;0;;15;1;0;;0;3;500;1;150;150;5;5;5;4;4;4;;1;;1;;;;;;;;;;4;4;4;;;42;0;14;1;14;48
642;macaxeira;6;180;22;2;recife;101;vasco da gama;10180;0;;14;6;0;;0;3;1500;1;120;120;4;3;5;2;3;3;;1;;2;;;;;;;;;;3;3;3;;;42;0;0;0;0;48
643;macaxeira;6;181;32;2;recife;101;alto do mandu;1015;1;;19;3;1500;;3;3;1000;1;60;60;4;4;5;1;3;3;;1;;2;;;;;;;;;;3;2;2;;;41;1;24;1;6;24
644;macaxeira;6;182;28;1;recife;101;macaxeira;10153;1;;15;3;2000;;3;3;500;1;60;60;4;4;5;2;2;2;;1;;3;;;;;;;;;;3;3;3;;;30;1;13;1;5;13
645;macaxeira;6;183;25;2;recife;101;corrego do jenipapo;10131;0;;15;8;800;;1;3;1000;1;120;120;4;4;5;2;2;2;;1;;2;;;;;;;;;;3;3;3;;;49;0;0;0;0;56
646;macaxeira;6;184;38;2;recife;101;nova descoberta;10159;0;;14;3;1200;;2;3;1500;1;120;120;3;3;4;2;2;3;;1;;3;;;;;;;;;;2;2;2;;;33;0;0;0;0;39
647;macaxeira;6;185;34;1;recife;101;macaxeira;10153;1;;19;3;1700;;1;3;500;1;60;60;4;4;4;1;2;2;;1;;2;;;;;;;;;;3;3;3;;;46;1;7;1;7;7
648;macaxeira;6;186;49;1;recife;101;casa amarela;10121;1;;19;2;3000;;3;3;2000;1;60;60;3;3;4;2;3;3;;1;;3;;;;;;;;;;4;4;4;;;49;1;7;1;7;7
649;macaxeira;6;187;21;1;camaragibe;104;alto santo antonio;1047;1;;15;7;998;;1;7;5000;1;120;120;3;3;5;2;2;3;;1;;3;;;;;;;;;;4;2;0;;;8;0;0;0;0;11
650;macaxeira;6;188;37;2;recife;101;casa amarela;10121;0;;9;2;2300;;0;3;2000;2;120;120;3;3;4;1;2;3;;1;;2;;;;;;;;;;3;2;0;;;33;1;12;1;6;12
651;macaxeira;6;189;53;2;recife;101;vasco da gama;10180;0;;5;4;998;;3;3;1500;1;60;60;5;3;4;2;1;4;;1;;2;;;;;;;;;;2;3;2;;;14;0;7;1;7;18
652;macaxeira;6;190;34;1;recife;101;guabiraba;10140;0;;15;1;0;;0;7;2000;2;150;0;4;4;5;1;4;3;;1;;3;;;;;;;;;;4;4;4;;;17;0;5;1;5;21
653;macaxeira;6;191;32;1;recife;101;alto do mandu;1015;1;;19;2;3400;;0;3;1000;1;120;120;4;4;4;1;3;3;;2;;1;;;;;;;;;;4;4;4;;;33;0;0;0;0;39
654;macaxeira;6;192;31;2;recife;101;nova descoberta;10159;1;;15;1;0;;0;2;1500;3;60;120;3;4;5;4;4;3;;1;;1;;;;;;;;;;2;3;2;;;28;0;0;0;0;33
655;jaqueira;7;1;22;1;recife;101;parnamirim;10160;1;;15;1;0;;0;6;500;1;150;150;4;3;5;5;5;4;;1;;2;;;;;;;;;;2;2;2;;;10;1;20;1;3;20
656;jaqueira;7;2;80;2;recife;101;agua fria;1013;1;;19;7;998;;0;3;3000;1;60;30;3;4;4;4;4;4;;1;;3;;;;;;;;;;3;3;2;;;42;0;36;0;36;48
657;jaqueira;7;3;18;2;recife;101;parnamirim;10160;1;;15;6;0;;0;3;500;4;120;60;5;5;5;4;5;4;;1;;3;;;;;;;;;;3;2;2;;;51;0;4;0;4;58
658;jaqueira;7;4;29;1;recife;101;imbiribeira;10144;1;;19;7;1200;;0;3;5000;2;60;60;4;4;4;4;4;4;;1;;3;;;;;;;;;;3;2;2;;;19;1;45;1;4;45
659;jaqueira;7;5;23;2;recife;101;casa amarela;10121;1;;19;6;0;;0;3;2000;3;150;120;4;4;5;5;3;4;;0;;2;;;;;;;;;;4;3;3;;;10;1;30;1;3;30
660;jaqueira;7;6;17;1;recife;101;tamarineira;10173;1;;11;6;0;;0;6;500;2;150;120;5;3;4;4;4;4;;1;;3;;;;;;;;;;2;3;2;;;40;0;36;1;36;46
661;jaqueira;7;7;16;1;recife;101;recife;10165;2;;10;6;0;;0;7;2000;1;120;60;5;5;5;4;4;4;;1;;3;;;;;;;;;;1;3;3;;;48;0;19;0;19;55
662;jaqueira;7;8;56;1;escada;106;escada;1061;2;;19;2;10000;;1;3;5000;3;120;60;4;3;3;4;3;3;;1;;1;;;;;;;;;;2;3;3;;;23;1;48;1;5;48
663;jaqueira;7;9;45;2;recife;101;recife;10165;2;;19;1;4500;;2;4;2000;5;150;0;5;5;5;0;4;4;;2;;2;;;;;;;;;;3;3;2;;;47;1;52;1;7;52
664;jaqueira;7;10;49;2;recife;101;cordeiro;10129;2;;19;1;1900;;2;2;3500;4;150;30;4;4;5;4;4;4;;1;;2;;;;;;;;;;4;5;5;;;32;0;0;0;0;38
665;jaqueira;7;11;37;1;recife;101;recife;10165;2;;17;6;4000;;1;4;2000;4;120;30;3;2;3;4;2;3;;2;;3;;;;;;;;;;4;4;3;;;54;1;58;1;7;58
666;jaqueira;7;12;44;2;recife;101;torreao;10176;2;;19;6;4000;;2;4;2500;4;150;120;4;3;4;4;4;3;;1;;3;;;;;;;;;;4;4;4;;;18;1;20;1;4;20
667;jaqueira;7;13;36;1;recife;101;torreao;10176;2;;26;1;0;;2;4;2500;5;120;0;4;4;4;4;2;3;;2;;1;;;;;;;;;;4;3;2;;;19;0;14;0;14;23
668;jaqueira;7;14;43;2;recife;101;encruzilhada;10135;0;;19;1;9000;;2;4;1500;5;150;0;4;4;3;3;3;3;;1;;2;;;;;;;;;;5;5;3;;;16;1;30;1;4;30
669;jaqueira;7;15;61;2;recife;101;madalena;10154;2;;19;6;998;;0;7;2000;2;120;30;4;3;4;5;4;4;;1;;3;;;;;;;;;;3;3;2;;;42;0;26;0;26;48
670;jaqueira;7;16;66;2;olinda;113;bairro novo ;1133;1;;19;3;2000;;0;3;5000;2;120;60;4;4;4;4;4;4;;1;;3;;;;;;;;;;3;3;3;;;51;0;4;0;4;58
671;jaqueira;7;17;32;1;abreu e Lima;102;centro;1021;2;;19;6;5000;;1;4;5000;6;150;30;5;5;5;5;4;5;;1;;3;;;;;;;;;;5;5;5;;;18;1;45;1;4;45
672;jaqueira;7;18;32;2;abreu e Lima;102;centro;1021;2;;19;3;1500;;2;2;5000;6;150;0;5;5;5;5;5;4;;1;;3;;;;;;;;;;2;3;2;;;28;0;25;0;25;33
673;jaqueira;7;19;35;1;abreu e Lima;102;centro;1021;2;;19;3;2300;;1;7;5000;6;120;0;4;4;5;5;4;4;;1;;3;;;;;;;;;;3;2;2;;;15;1;46;1;4;46
674;jaqueira;7;20;40;2;abreu e Lima;102;centro;1021;2;;19;2;3500;;3;4;5000;6;150;0;5;3;5;5;3;4;;1;;3;;;;;;;;;;2;2;0;;;54;1;56;1;7;56
675;jaqueira;7;21;41;1;recife;101;iputinga;10146;0;;21;2;3500;;4;4;4500;6;150;0;4;4;5;5;4;4;;1;;3;;;;;;;;;;3;4;4;;;44;1;46;1;7;46
676;jaqueira;7;22;37;1;recife;101;nova descoberta;10159;2;;19;7;3000;;1;3;5000;4;150;120;4;3;4;4;3;4;;1;;3;;;;;;;;;;4;4;3;;;14;0;12;0;12;18
677;jaqueira;7;23;64;2;jaboatao;111;cajueiro seco;1112;2;;8;4;998;;0;4;5000;3;150;0;5;5;5;5;3;3;;2;;3;;;;;;;;;;1;3;3;;;12;1;44;1;3;44
678;jaqueira;7;24;40;1;recife;101;nova descoberta;10159;2;;19;7;3000;;2;3;5000;3;120;120;4;4;4;4;4;4;;1;;3;;;;;;;;;;4;4;2;;;53;0;33;0;33;60
679;jaqueira;7;25;17;2;recife;101;bomba do hemeterio;10116;1;;13;6;0;;0;1;2000;4;150;120;4;3;4;5;3;4;;1;;3;;;;;;;;;;4;2;2;;;39;1;57;1;6;57
680;jaqueira;7;26;13;2;recife;101;nova descoberta;10159;1;;12;6;0;;0;2;5000;3;120;0;4;1;0;4;1;4;;1;;2;;;;;;;;;;1;3;0;;;14;0;12;1;12;18
681;jaqueira;7;27;31;2;recife;101;rosarinho;10166;1;;15;3;700;;1;4;500;6;150;0;4;4;4;4;4;0;;1;;3;;;;;;;;;;2;2;0;;;14;0;4;1;4;18
682;jaqueira;7;28;18;2;jaboatao;111;prazeres;11113;1;;15;0;0;;0;2;5000;4;30;15;3;2;5;4;3;4;;1;;2;;;;;;;;;;2;3;1;;;44;1;58;1;7;58
683;jaqueira;7;29;19;2;paulista;118;janga;1181;1;;17;6;1300;;0;3;5000;4;120;60;5;5;5;4;4;4;;1;;3;;;;;;;;;;4;4;3;;;20;1;21;1;4;21
684;jaqueira;7;30;74;1;camaragibe;104;centro;1041;2;;5;4;998;;2;2;5000;4;150;0;4;4;4;5;5;4;;1;;2;;;;;;;;;;4;3;4;;;14;1;18;1;4;18
685;jaqueira;7;31;25;2;recife;101;espinheiro;10137;0;;17;1;0;;1;2;1500;5;60;0;5;4;3;4;3;3;;1;;3;;;;;;;;;;1;1;0;;;55;1;59;1;7;59
686;jaqueira;7;32;58;1;camaragibe;104;aldeia;1043;2;;19;4;15000;;2;3;5000;2;60;60;5;4;3;5;5;4;;1;;3;;;;;;;;;;4;4;4;;;19;1;23;1;4;23
687;jaqueira;7;33;42;1;recife;101;varzea;10179;1;;12;7;2000;;4;6;5000;4;60;0;4;4;5;5;4;4;;1;;3;;;;;;;;;;4;3;3;;;42;1;57;1;6;57
688;jaqueira;7;34;29;1;camaragibe;104;centro;1041;1;;17;7;2000;;2;7;5000;5;150;150;4;4;3;4;3;3;;1;;1;;;;;;;;;;2;3;3;;;37;0;35;0;35;43
689;jaqueira;7;35;26;2;olinda;113;sitio novo;11317;1;;15;1;0;;0;4;5000;5;120;0;4;4;4;4;3;3;;1;;1;;;;;;;;;;2;2;2;;;26;0;22;0;22;31
690;jaqueira;7;36;49;2;recife;101;casa forte;10122;1;;8;5;0;;0;2;2000;5;150;0;5;5;4;3;3;4;;1;;2;;;;;;;;;;2;3;0;;;7;1;9;1;3;9
691;jaqueira;7;37;72;1;recife;101;macaxeira;10153;2;;19;4;15000;;0;3;5000;1;150;120;5;3;5;3;3;5;;1;;3;;;;;;;;;;4;4;3;;;23;0;16;0;16;28
692;jaqueira;7;38;31;1;recife;101;casa amarela;10121;1;;17;1;0;;1;4;2000;4;120;120;4;4;5;5;5;4;;1;;3;;;;;;;;;;3;3;3;;;44;1;57;1;7;57
693;jaqueira;7;39;39;2;recife;101;parnamirim;10160;2;;19;3;3000;;1;3;500;2;120;120;4;4;5;5;4;4;;1;;1;;;;;;;;;;3;3;2;;;55;1;59;1;7;59
694;jaqueira;7;40;60;1;recife;101;parnamirim;10160;2;;26;4;15000;;0;3;500;1;60;60;4;4;2;4;3;4;;1;;3;;;;;;;;;;3;3;4;;;37;1;49;1;6;49
695;jaqueira;7;41;80;2;jaboatao;111;vista alegre;11117;4;;15;4;10000;;0;3;5000;2;120;60;4;4;4;5;4;4;;1;;2;;;;;;;;;;2;2;2;;;8;1;38;1;3;38
696;jaqueira;7;42;56;2;recife;101;rosarinho;10166;2;;15;3;2000;;0;4;500;2;120;60;5;5;5;5;3;2;;1;;1;;;;;;;;;;2;4;2;;;40;0;25;1;25;46
697;jaqueira;7;43;48;2;recife;101;gracas;10139;2;;19;5;4000;;0;6;500;3;120;0;4;4;4;5;4;0;;1;;0;;;;;;;;;;3;1;1;;;28;1;40;1;5;40
698;jaqueira;7;44;72;1;recife;101;boa vista;10114;2;;19;4;10000;;1;2;2500;1;120;60;5;5;5;5;5;5;;1;;3;;;;;;;;;;4;4;4;;;46;0;28;1;28;53
699;jaqueira;7;45;22;1;recife;101;nova descoberta;10159;1;;19;3;1800;;0;3;5000;2;150;60;5;5;3;4;5;3;;1;;3;;;;;;;;;;0;3;3;;;33;1;49;1;6;49
700;jaqueira;7;46;35;2;recife;101;torre;10175;2;;15;3;998;;1;3;2000;2;60;60;5;5;4;0;5;5;;1;;3;;;;;;;;;;3;3;1;;;19;1;41;1;4;41
701;jaqueira;7;47;52;2;recife;101;parnamirim;10160;1;;15;7;1500;;0;6;500;5;150;0;4;5;5;4;4;5;;1;;3;;;;;;;;;;4;4;4;;;18;1;37;1;4;37
702;jaqueira;7;48;60;2;recife;101;madalena;10154;1;;13;5;0;;1;4;2000;2;150;0;4;4;4;5;4;5;;1;;3;;;;;;;;;;2;3;3;;;14;1;37;1;4;37
703;jaqueira;7;49;26;1;recife;101;casa amarela;10121;1;;17;8;600;;0;3;2000;2;60;60;3;3;5;5;4;5;;1;;3;;;;;;;;;;3;3;0;;;50;0;47;1;47;57
704;jaqueira;7;50;24;1;recife;101;fundao;10138;1;;17;3;1996;;0;3;3000;2;60;60;3;3;4;4;4;4;;1;;2;;;;;;;;;;2;3;2;;;10;1;26;1;3;26
705;jaqueira;7;51;48;1;recife;101;espinheiro;10137;2;;15;3;2000;;2;6;1500;3;60;30;3;3;4;3;3;3;;1;;3;;;;;;;;;;3;3;0;;;36;0;26;1;26;42
706;jaqueira;7;52;27;2;recife;101;casa amarela;10121;1;;19;6;2994;;0;6;2000;1;120;60;5;5;5;5;5;5;;1;;1;;;;;;;;;;3;4;3;;;8;1;10;1;3;10
707;jaqueira;7;53;19;1;recife;101;mangabeira;10155;1;;15;0;1996;;0;2;2000;4;120;0;4;3;4;4;2;3;;1;;2;;;;;;;;;;3;3;0;;;57;0;17;1;17;65
708;jaqueira;7;54;16;2;recife;101;cordeiro;10129;0;;14;0;0;;0;2;3500;4;60;0;4;5;4;5;1;4;;1;;2;;;;;;;;;;3;3;1;;;58;0;17;1;17;66
709;jaqueira;7;55;52;2;recife;101;morro da conceicao;10157;2;;15;2;2495;;3;3;2500;2;120;150;4;4;5;5;5;0;;1;;3;;;;;;;;;;4;4;4;;;52;1;56;1;7;56
710;jaqueira;7;56;18;1;recife;101;casa amarela;10121;1;;15;0;0;;0;3;2000;2;120;120;4;4;4;5;4;4;;1;;3;;;;;;;;;;3;3;3;;;49;0;42;0;42;56
711;jaqueira;7;57;18;1;recife;101;casa amarela;10121;1;;15;0;0;;0;3;2000;2;120;120;4;4;5;5;3;4;;1;;1;;;;;;;;;;2;3;4;;;22;0;15;0;15;27
712;jaqueira;7;58;49;2;recife;101;casa amarela;10121;1;;14;2;1100;;0;2;2000;3;150;60;5;5;5;5;5;4;;1;;3;;;;;;;;;;4;4;4;;;59;0;45;0;45;67
713;jaqueira;7;59;40;1;vitoria de santo antao;117;vitoria de santo antao;1171;2;;12;6;998;;0;2;5000;2;150;60;3;3;4;4;4;4;;1;;3;;;;;;;;;;4;4;4;;;54;0;37;0;37;61
714;jaqueira;7;60;44;2;recife;101;boa vista;10114;0;;8;2;998;;0;2;2500;2;150;60;5;5;5;4;5;5;;1;;3;;;;;;;;;;3;3;2;;;34;1;60;1;6;60
715;jaqueira;7;61;60;1;recife;101;arruda;10181;2;;17;3;6000;;0;7;2000;3;150;0;3;0;4;3;4;0;;1;;1;;;;;;;;;;4;4;4;;;48;0;19;0;19;55
716;jaqueira;7;62;75;1;recife;101;iputinga;10146;1;;19;4;2994;;1;2;4500;3;150;0;3;4;4;4;3;0;;2;;2;;;;;;;;;;2;3;4;;;10;0;4;0;4;13
717;jaqueira;7;63;43;2;recife;101;iputinga;10146;3;;19;3;5000;;1;3;4500;4;150;120;3;1;4;4;4;4;;1;;2;;;;;;;;;;4;4;4;;;16;1;17;1;4;17
718;jaqueira;7;64;38;2;recife;101;cohab;10127;2;;17;1;998;;0;2;5000;3;120;0;5;3;4;5;5;5;;1;;3;;;;;;;;;;3;3;2;;;21;1;36;1;5;36
719;jaqueira;7;65;28;1;recife;101;casa amarela;10121;1;;17;7;3000;;0;7;2000;4;150;0;4;4;4;5;4;3;;1;;3;;;;;;;;;;3;3;1;;;11;1;26;1;3;26
720;jaqueira;7;66;34;2;recife;101;torre;10175;2;;19;2;7500;;1;3;2000;3;120;60;3;3;4;4;2;3;;1;;1;;;;;;;;;;3;3;2;;;48;1;51;1;7;51
721;jaqueira;7;67;62;1;recife;101;torre;10175;1;;9;3;4980;;0;2;2000;6;150;0;3;3;4;4;4;0;;1;;3;;;;;;;;;;1;3;4;;;34;1;41;1;6;41
722;jaqueira;7;68;42;1;recife;101;espinheiro;10137;0;;19;7;3992;;3;2;1500;4;120;0;5;5;5;5;4;4;;1;;3;;;;;;;;;;4;4;2;;;25;1;46;1;5;46
723;jaqueira;7;69;67;2;olinda;113;olinda;11311;4;;19;4;3992;;0;3;5000;4;120;60;4;4;5;3;4;0;;1;;2;;;;;;;;;;3;4;4;;;55;0;41;0;41;62
724;jaqueira;7;70;75;2;recife;101;campina do barreto;10119;2;;19;2;0;;0;2;3500;3;120;120;3;3;4;5;4;1;;1;;2;;;;;;;;;;3;4;4;;;11;0;5;1;5;14
725;jaqueira;7;71;38;2;sao lourenco;116;sao lourenco;1161;2;;15;7;1144;;2;4;5000;4;150;150;4;4;5;5;4;4;;1;;3;;;;;;;;;;2;4;3;;;12;1;13;1;3;13
726;jaqueira;7;72;18;2;recife;101;torre;10175;1;;15;1;0;;0;2;2000;6;150;150;5;4;5;5;4;0;;1;;3;;;;;;;;;;2;2;2;;;8;1;25;1;3;25
727;jaqueira;7;73;19;1;sao lourenco;116;sao lourenco;1161;1;;17;3;500;;0;6;5000;4;150;150;4;4;5;5;5;5;;1;;1;;;;;;;;;;2;4;1;;;49;0;42;0;42;56
728;jaqueira;7;74;18;2;recife;101;espinheiro;10137;1;;15;1;0;;0;2;1500;6;60;150;4;3;4;5;4;4;;1;;3;;;;;;;;;;3;3;0;;;39;0;24;0;24;45
729;jaqueira;7;75;31;1;recife;101;dois unidos;10134;1;;19;2;4000;;0;3;5000;2;150;60;4;3;4;4;4;0;;1;;1;;;;;;;;;;3;3;2;;;53;1;56;1;7;56
730;jaqueira;7;76;30;2;recife;101;agua fria;1013;0;;15;5;0;;1;4;3000;5;120;150;5;5;4;5;4;4;;1;;3;;;;;;;;;;2;2;1;;;17;1;55;1;4;55
731;jaqueira;7;77;35;2;recife;101;torre;10175;3;;15;3;2000;;2;4;2000;4;120;120;3;3;4;5;4;3;;1;;2;;;;;;;;;;2;2;2;;;39;1;44;1;6;44
732;jaqueira;7;78;43;1;recife;101;casa amarela;10121;2;;11;3;1000;;3;4;2000;4;150;1500;3;3;4;5;4;4;;1;;3;;;;;;;;;;4;0;4;;;47;0;33;1;33;54
733;jaqueira;7;79;17;2;recife;101;bomba do hemeterio;10116;1;;14;6;0;;0;2;2000;3;150;0;3;3;4;4;2;0;;2;;1;;;;;;;;;;3;0;0;;;25;1;54;1;5;54
734;jaqueira;7;80;15;2;recife;101;nova descoberta;10159;1;;12;6;50;;0;2;5000;4;60;30;3;4;5;5;4;4;;1;;2;;;;;;;;;;1;4;3;;;17;1;19;1;4;19
735;jaqueira;7;81;37;2;joao pessoa;202;joao pessoa;2021;1;;15;5;170;;2;4;5000;6;120;0;4;4;4;4;4;4;;1;;2;;;;;;;;;;2;2;2;;;28;1;38;1;5;38
736;jaqueira;7;82;24;1;jaboatao;111;cajueiro seco;1112;1;;15;3;1000;;0;6;5000;4;150;0;4;4;5;5;3;3;;1;;3;;;;;;;;;;3;2;1;;;47;1;58;1;7;58
737;jaqueira;7;83;75;2;recife;101;parnamirim;10160;4;;15;4;6000;;0;2;500;4;60;0;4;4;5;5;3;3;;1;;2;;;;;;;;;;2;3;1;;;19;1;20;1;4;20
738;jaqueira;7;84;66;1;recife;101;iputinga;10146;2;;19;4;5000;;2;3;4500;1;120;15;3;3;4;4;2;2;;1;;1;;;;;;;;;;3;3;2;;;52;1;56;1;7;56
739;jaqueira;7;85;56;2;recife;101;iputinga;10146;1;;19;4;6000;;0;2;4500;2;120;120;4;4;4;4;3;4;;1;;3;;;;;;;;;;2;3;2;;;9;1;21;1;3;21
740;jaqueira;7;86;86;2;jaboatao;111;jaboatao;1117;4;;19;4;10000;;0;2;5000;4;120;0;5;5;3;5;4;4;;1;;2;;;;;;;;;;2;3;4;;;41;0;21;1;21;47
741;jaqueira;7;87;22;1;jaboatao;111;cajueiro seco;1112;1;;15;7;1500;;0;3;5000;3;150;60;5;4;5;5;4;4;;1;;1;;;;;;;;;;2;4;2;;;8;1;60;1;3;60
